url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
quintelcomms.com/stabilize/warred.php?andre-rieu-concert,http://quintelcomms.com/stabilize/warred.php?andre-rieu-concert,safe,safe,0.7923518857753892,0.20764811422460966,Safe
spinner.com/2011/02/14/arcade-fire-suburbs-best-album-grammy/,http://spinner.com/2011/02/14/arcade-fire-suburbs-best-album-grammy/,safe,safe,0.951615298223415,0.04838470177658463,Safe
www.blackbeltinvestors.com/bill/index.php,http://blackbeltinvestors.com/bill/index.php,safe,safe,0.7027180689679599,0.2972819310320389,Safe
http://torcache.net/torrent/439F96393B91BB020F97F64B7B7D2D0DA35BE519.torrent?title=[kickass.to]the.flash.2014.s01e03.hdtv.x264.lol.ettv,http://torcache.net/torrent/439F96393B91BB020F97F64B7B7D2D0DA35BE519.torrent?title=[kickass.to]the.flash.2014.s01e03.hdtv.x264.lol.ettv,safe,safe,0.966514566651905,0.0334854333480949,Safe
http://www.hostmonster.com/media/shared/general/_hm/homestyle.css,http://hostmonster.com/media/shared/general/_hm/homestyle.css,malicious,malicious,0.47538284322705016,0.5246171567729503,Medium
http://62.171.190.95/beastmode/b3astmode.mips,http://62.171.190.95/beastmode/b3astmode.mips,malicious,malicious,0.024228524290953266,0.9757714757090468,High
en.wikipedia.org/wiki/UQAM_Citadins,http://en.wikipedia.org/wiki/UQAM_Citadins,safe,safe,0.9002654397973244,0.09973456020267489,Safe
http://172.39.37.109:38099/Mozi.m,http://172.39.37.109:38099/Mozi.m,malicious,malicious,0.0,1.0,High
newdomaincp.usa.cc,http://newdomaincp.usa.cc/,malicious,malicious,0.031983923956157116,0.9680160760438424,High
mp3videosearch.com/mp3/Daniel-Desnoyers-Nitro.htm,http://mp3videosearch.com/mp3/Daniel-Desnoyers-Nitro.htm,safe,safe,0.7497995470588418,0.25020045294115767,Safe
webloginseguro.co,http://webloginseguro.co/,malicious,malicious,0.20022606180318095,0.7997739381968205,High
nfldraftdog.com/nfl-team-columns/cincinnati-bengals.html,http://nfldraftdog.com/nfl-team-columns/cincinnati-bengals.html,safe,safe,0.8336840633875691,0.1663159366124309,Safe
dictionary30.com/meaning/Requin,http://dictionary30.com/meaning/Requin,safe,safe,0.6402687644824983,0.35973123551749964,Safe
http://165.227.115.226/Pandoras_Box/pandora.spc,http://165.227.115.226/Pandoras_Box/pandora.spc,malicious,malicious,0.011810646392461398,0.9881893536075387,High
www.patric.net/morpheus/cast/legend/destroy.html,http://patric.net/morpheus/cast/legend/destroy.html,malicious,safe,0.5285927623972414,0.4714072376027583,Medium
http://128.199.96.14/bins/ppc,http://128.199.96.14/bins/ppc,malicious,malicious,0.011237072550456792,0.9887629274495433,High
impericon.com/en/beneath-the-massacre.html,http://impericon.com/en/beneath-the-massacre.html,safe,safe,0.7806928565831778,0.21930714341682123,Safe
http://212.114.52.128/mpsl,http://212.114.52.128/mpsl,malicious,malicious,0.000427877112907053,0.999572122887093,High
songarea.com/music-codes/brownie_mcghee.html,http://songarea.com/music-codes/brownie_mcghee.html,safe,safe,0.9445987975561123,0.055401202443887354,Safe
http://pastehtml.com/view/bewrcx40f.html,http://pastehtml.com/view/bewrcx40f.html,malicious,malicious,0.11712667662443826,0.8828733233755623,High
http://mueblescomuneros.com/direccion/category/18-serie-block.html,http://mueblescomuneros.com/direccion/category/18-serie-block.html,malicious,malicious,0.23356383882176623,0.7664361611782347,High
http://www.gemu-sedu.es/index.php?option=com_wrapper&view=wrapper&Itemid=81,http://gemu-sedu.es/index.php?option=com_wrapper&view=wrapper&Itemid=81,malicious,malicious,0.017675423588473835,0.9823245764115265,High
beenverified.com/p/david+berg,http://beenverified.com/p/david+berg,safe,safe,0.753034477667241,0.2469655223327579,Safe
www.mugshots.com/applet/,http://mugshots.com/applet/,malicious,malicious,0.3209443414208982,0.6790556585791034,Medium
italian.about.com/od/bilingualdictionaries/a/italian-language-dictionary.htm,http://italian.about.com/od/bilingualdictionaries/a/italian-language-dictionary.htm,safe,safe,0.8237626336382585,0.17623736636173976,Safe
www.nytimes.com/2002/11/28/technology/postcards-from-planet-google.html,http://nytimes.com/2002/11/28/technology/postcards-from-planet-google.html,malicious,safe,0.6047314470482134,0.3952685529517849,Safe
www.winneronline.com/strategies/7cardstud.htm,http://winneronline.com/strategies/7cardstud.htm,malicious,malicious,0.4425333532170692,0.5574666467829318,Medium
http://www.lafavoritacb.com/index.php?option=com_content&view=article&id=99:sombrero&catid=43:articulos,http://lafavoritacb.com/index.php?option=com_content&view=article&id=99:sombrero&catid=43:articulos,malicious,malicious,0.06681331977069623,0.9331866802293045,High
http://www.huzaifatraders.com/-/QDCHOZ0LZW.php,http://huzaifatraders.com/-/QDCHOZ0LZW.php,malicious,malicious,0.2849236394947128,0.7150763605052897,High
http://www.kospel.pl/pl/porady/podgrzewacze-wody.html,http://kospel.pl/pl/porady/podgrzewacze-wody.html,malicious,malicious,0.09336863073375715,0.9066313692662443,High
religioustolerance.org/neopaga1.htm,http://religioustolerance.org/neopaga1.htm,safe,safe,0.730077857781102,0.2699221422188968,Safe
orlandopredators.com/orlando-predators-announce-13-of-18-games-to-be-televised-in-2011-season-60.php,http://orlandopredators.com/orlando-predators-announce-13-of-18-games-to-be-televised-in-2011-season-60.php,safe,safe,0.9938935663835139,0.006106433616485936,Safe
http://12chnesstdywealthandmoduleorganisationrn.duckdns.org/secure/svchost.exe,http://12chnesstdywealthandmoduleorganisationrn.duckdns.org/secure/svchost.exe,malicious,malicious,0.28691041606389606,0.7130895839361051,High
jobsinlosangelescounty.com/,http://jobsinlosangelescounty.com/,safe,malicious,0.401050278262653,0.5989497217373481,Medium
gibbsmagazine.com/Judge%20Armstrong.htm,http://gibbsmagazine.com/Judge%20Armstrong.htm,safe,safe,0.9690891490113341,0.030910850988665584,Safe
http://www.jinmingjiaoyu.com/edit/uploadfile/201211/Fl201211080917508656.JPG,http://jinmingjiaoyu.com/edit/uploadfile/201211/Fl201211080917508656.JPG,malicious,malicious,0.26108796957876645,0.7389120304212358,High
linkedin.com/pub/susan-houle/1/85b/65,http://linkedin.com/pub/susan-houle/1/85b/65,safe,safe,0.9575937633247552,0.042406236675244596,Safe
thomasdimuzio.com/,http://thomasdimuzio.com/,safe,safe,0.8521741584888852,0.14782584151111633,Safe
barry.edu/podiatry/faculty/shaw.htm,http://barry.edu/podiatry/faculty/shaw.htm,safe,safe,0.7278969890638554,0.2721030109361424,Safe
www.cs.cmu.edu/~neil,http://cs.cmu.edu/~neil,malicious,malicious,0.25039296205679135,0.7496070379432108,High
prnewswire.com/products-services/distribution/Canada-Finance.html,http://prnewswire.com/products-services/distribution/Canada-Finance.html,safe,safe,0.9428415049887987,0.057158495011201474,Safe
horchner.net,http://horchner.net/,malicious,safe,0.6400914679233138,0.3599085320766849,Safe
dvdverdict.com/reviews/starkravingblack.php,http://dvdverdict.com/reviews/starkravingblack.php,safe,safe,0.7227104776300618,0.27728952236993654,Safe
archive.org/stream/publicofficialso1920bost/publicofficialso1920bost_djvu.txt,http://archive.org/stream/publicofficialso1920bost/publicofficialso1920bost_djvu.txt,safe,safe,0.979666323741335,0.020333676258664838,Safe
http://www.imoconcept.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5pbW9jb25jZXB0LmRlL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ5OmltbW9iaWxpZW5zdWNoZSZJdGVtaWQ9NjY=,http://imoconcept.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5pbW9jb25jZXB0LmRlL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ5OmltbW9iaWxpZW5zdWNoZSZJdGVtaWQ9NjY=,malicious,malicious,0.004952769306499813,0.9950472306935003,High
tvguide.com/celebrities/gianpaolo-venuta/238087,http://tvguide.com/celebrities/gianpaolo-venuta/238087,safe,safe,0.9916790060404598,0.008320993959540016,Safe
http://www.serarte.com.br/album-de-fotos/album-de-fotos/serarte-engenharia31-34.html,http://serarte.com.br/album-de-fotos/album-de-fotos/serarte-engenharia31-34.html,malicious,malicious,0.27986069022895793,0.7201393097710448,High
http://116.114.95.104:59359/Mozi.m,http://116.114.95.104:59359/Mozi.m,malicious,malicious,0.0,1.0,High
beachcalifornia.com/things-to-do/pacheco-ca.html,http://beachcalifornia.com/things-to-do/pacheco-ca.html,safe,safe,0.8544507529966119,0.14554924700338787,Safe
http://winkerdecoracion.com/index.php?page=shop.browse&category_id=35&option=com_virtuemart&Itemid=29,http://winkerdecoracion.com/index.php?page=shop.browse&category_id=35&option=com_virtuemart&Itemid=29,malicious,malicious,0.0014365577794829777,0.9985634422205174,High
http://grantland.com/hollywood-prospectus/trailer-breakdown-a-scene-by-scene-analysis-of-nbcs-upcoming-people-are-talking-the-no-1-new-show-where-people-talk-about-things/,http://grantland.com/hollywood-prospectus/trailer-breakdown-a-scene-by-scene-analysis-of-nbcs-upcoming-people-are-talking-the-no-1-new-show-where-people-talk-about-things/,safe,safe,0.9698826619678683,0.030117338032131572,Safe
http://evra-international-inc.com/sejeal.jpg,http://evra-international-inc.com/sejeal.jpg,malicious,malicious,0.16751990472005665,0.8324800952799445,High
shameyjays.com/,http://shameyjays.com/,safe,safe,0.5467661344074128,0.45323386559258705,Medium
facebook.com/people/Philippe-Valiquette/821902765,http://facebook.com/people/Philippe-Valiquette/821902765,safe,safe,0.9858695389722808,0.014130461027719367,Safe
theskyefoundation.org/press,http://theskyefoundation.org/press,safe,safe,0.5870001612691833,0.41299983873081586,Medium
http://159.255.187.225:43430/Mozi.m,http://159.255.187.225:43430/Mozi.m,malicious,malicious,0.0004119038615568306,0.9995880961384431,High
linuxquestions.org/hcl/showproduct.php/product/3380/cat/all,http://linuxquestions.org/hcl/showproduct.php/product/3380/cat/all,safe,safe,0.874206455451836,0.1257935445481633,Safe
wiki.answers.com/Q/What_is_the_distance_between_Quebec_and_Mont_Tremblant,http://wiki.answers.com/Q/What_is_the_distance_between_Quebec_and_Mont_Tremblant,safe,safe,0.9681368596501675,0.03186314034983204,Safe
123people.co.uk/s/hugh-dan+maclennan,http://123people.co.uk/s/hugh-dan+maclennan,safe,safe,0.5600396167175211,0.43996038328247816,Medium
babepedia.com/babe/Aimee_Addison,http://babepedia.com/babe/Aimee_Addison,safe,safe,0.8998303436415535,0.1001696563584463,Safe
"http://betweenyouandmeseva.com/component/option,com_mailto/link,aHR0cDovL2JldHdlZW55b3VhbmRtZXNldmEuY29tL29yZ2FuaXNhdGlvbi1jb3Vuc2VsbGluZy1wcm9jZXNz/tmpl,component/index.html","http://betweenyouandmeseva.com/component/option,com_mailto/link,aHR0cDovL2JldHdlZW55b3VhbmRtZXNldmEuY29tL29yZ2FuaXNhdGlvbi1jb3Vuc2VsbGluZy1wcm9jZXNz/tmpl,component/index.html",malicious,malicious,0.20411686734994028,0.7958831326500624,High
manta.com/c/mm36s8j/ras-randy-s-records,http://manta.com/c/mm36s8j/ras-randy-s-records,safe,safe,0.9444328723593086,0.05556712764069131,Safe
http://halalreturns.com/index.php?option=com_content&view=article&id=86:banks-extend-their-reach-to-ethnic-markets&catid=48:financing&Itemid=60,http://halalreturns.com/index.php?option=com_content&view=article&id=86:banks-extend-their-reach-to-ethnic-markets&catid=48:financing&Itemid=60,malicious,malicious,0.0005737556443324709,0.9994262443556676,High
http://halalreturns.com/index.php?option=com_content&view=article&id=86:banks-extend-their-reach-to-ethnic-markets&catid=48:financing&Itemid=60,http://halalreturns.com/index.php?option=com_content&view=article&id=86:banks-extend-their-reach-to-ethnic-markets&catid=48:financing&Itemid=60,malicious,malicious,0.0005737556443324709,0.9994262443556676,High
http://www.rigsolutions.nl/index.php/nl/producten/tackle-box,http://rigsolutions.nl/index.php/nl/producten/tackle-box,malicious,malicious,0.25695262023139365,0.7430473797686085,High
'www.zumbapolska.com/includes/Denmark/Sikker\%20nettbetaling.htm',http://'www.zumbapolska.com/includes/Denmark/Sikker\%20nettbetaling.htm',safe,safe,0.7593049870934545,0.24069501290654405,Safe
siegelproductions.ca/filmfanatics/montwff.htm,http://siegelproductions.ca/filmfanatics/montwff.htm,safe,safe,0.5184875325511707,0.4815124674488288,Medium
mechtechgroup.com/scripts/1895bc4649b60d78a3fe9def231b9a1d/complete.htm,http://mechtechgroup.com/scripts/1895bc4649b60d78a3fe9def231b9a1d/complete.htm,safe,safe,0.9005211657696166,0.0994788342303822,Safe
https://pastebin.com/raw/aQsDT3md,https://pastebin.com/raw/aQsDT3md,malicious,malicious,0.008306697256627131,0.9916933027433728,High
http://www.tandemw.kz/index.php?option=com_content&view=article&id=2:2012-10-08-05-26-23&catid=1:2012-10-08-05-13-48&Itemid=2,http://tandemw.kz/index.php?option=com_content&view=article&id=2:2012-10-08-05-26-23&catid=1:2012-10-08-05-13-48&Itemid=2,malicious,malicious,0.08029177586890038,0.9197082241311003,High
http://www.designinsideonline.com.au/component/virtuemart/index.html?page=shop.browse&category_id=2,http://designinsideonline.com.au/component/virtuemart/index.html?page=shop.browse&category_id=2,malicious,malicious,0.15337579584852787,0.8466242041514729,High
au.af.mil/au/awc/alumni.htm,http://au.af.mil/au/awc/alumni.htm,safe,safe,0.6953270074692814,0.3046729925307172,Safe
webapps-verification-mxnza.com,http://webapps-verification-mxnza.com/,malicious,malicious,0.1675447481828831,0.8324552518171178,High
http://64.225.120.179/SnOoPy.sh,http://64.225.120.179/SnOoPy.sh,malicious,malicious,0.008124421761525606,0.9918755782384744,High
askmen.com/celebs/women/actress/44_rene_russo.html,http://askmen.com/celebs/women/actress/44_rene_russo.html,safe,safe,0.6837489632506362,0.31625103674936167,Safe
baystate.xyz,http://baystate.xyz/,malicious,malicious,0.2662479003463534,0.7337520996536485,High
basketball-reference.com/teams/GSW/,http://basketball-reference.com/teams/GSW/,safe,safe,0.660602520157706,0.3393974798422923,Safe
en.wikipedia.org/wiki/Henry_Boyce,http://en.wikipedia.org/wiki/Henry_Boyce,safe,safe,0.9809520187775623,0.019047981222437605,Safe
automotix.net/partshotline-mercury-zephyr-requests.html,http://automotix.net/partshotline-mercury-zephyr-requests.html,safe,safe,0.9349851048666464,0.0650148951333525,Safe
linfield.edu/sports/championships/1982-football.html,http://linfield.edu/sports/championships/1982-football.html,safe,safe,0.9572728908358796,0.04272710916411972,Safe
people.famouswhy.com/allen_schick/,http://people.famouswhy.com/allen_schick/,safe,safe,0.8834961155603558,0.11650388443964375,Safe
www.elsevier.com/wps/find/journaldescription.cws_home/621920/description,http://elsevier.com/wps/find/journaldescription.cws_home/621920/description,malicious,safe,0.7728547136784599,0.2271452863215385,Safe
greenworldholding.com,http://greenworldholding.com/,malicious,malicious,0.26356986287275125,0.7364301371272498,High
http://emgn.com/entertainment/12-celebrity-bridesmaids-who-totally-stole-the-brides-thunder-on-her-big-day/,http://emgn.com/entertainment/12-celebrity-bridesmaids-who-totally-stole-the-brides-thunder-on-her-big-day/,safe,safe,0.9709090420788093,0.029090957921190666,Safe
facebook.com/Mistaloosepayan,http://facebook.com/Mistaloosepayan,safe,safe,0.8656556277276939,0.1343443722723054,Safe
www.cob.ohio-state.edu/~wmuhanna/amis838.html,http://cob.ohio-state.edu/~wmuhanna/amis838.html,malicious,safe,0.5477291288428687,0.45227087115713,Medium
http://111.43.223.53:51882/Mozi.m,http://111.43.223.53:51882/Mozi.m,malicious,malicious,0.0,1.0,High
http://www.willemdijkstra.nl/index.php?option=com_content&view=article&id=28&Itemid=20,http://willemdijkstra.nl/index.php?option=com_content&view=article&id=28&Itemid=20,malicious,malicious,0.015270780300844253,0.9847292196991563,High
http://sot-deutschlandde.google-safety.de,http://sot-deutschlandde.google-safety.de/,malicious,malicious,0.10008978048459771,0.8999102195154033,High
manta.com/ic/mt6r1l0/ca/garage-fernand-leblanc-inc,http://manta.com/ic/mt6r1l0/ca/garage-fernand-leblanc-inc,safe,safe,0.7768560203476244,0.2231439796523746,Safe
youtube.com/watch?v=INqnmAg-rIU,http://youtube.com/watch?v=INqnmAg-rIU,safe,safe,0.9923098288004277,0.007690171199572537,Safe
code.google.com/appengine/,http://code.google.com/appengine/,malicious,malicious,0.32581249673493606,0.6741875032650665,Medium
http://mashable.com/category/television/2015/05/12/hollywood-terrible-at-hiring-women,http://mashable.com/category/television/2015/05/12/hollywood-terrible-at-hiring-women,safe,safe,0.9510542438746055,0.04894575612539425,Safe
https://hollywoodlife.com/2015/05/13/tyga-kylie-jenner-engaged-secretly-wedding-plans-report/,https://hollywoodlife.com/2015/05/13/tyga-kylie-jenner-engaged-secretly-wedding-plans-report/,safe,safe,0.9971700424357587,0.002829957564241416,Safe
news.cnet.com/2100-1023-250285.html,http://news.cnet.com/2100-1023-250285.html,malicious,malicious,0.1675704040253869,0.8324295959746136,High
en.wikipedia.org/wiki/1946_NAIA_Men%27s_Division_I_Basketball_Tournament,http://en.wikipedia.org/wiki/1946_NAIA_Men%27s_Division_I_Basketball_Tournament,safe,safe,0.9789406387084625,0.021059361291537793,Safe
http://huangjintawujin.cn/examples/jsp/jsp2/jspx/textRotate.html,http://huangjintawujin.cn/examples/jsp/jsp2/jspx/textRotate.html,malicious,malicious,0.15417125719005978,0.8458287428099411,High
musiciansfriend.com/books-videos-music/cherry-lane-the-book-of-funk-beats-grooves-for-snare-bass-and-hi-hat-book-cd,http://musiciansfriend.com/books-videos-music/cherry-lane-the-book-of-funk-beats-grooves-for-snare-bass-and-hi-hat-book-cd,safe,safe,0.940770613525905,0.05922938647409434,Safe
www.cs.cmu.edu/afs/cs/project/ai-repository/ai/areas/classics/racter/0.html,http://cs.cmu.edu/afs/cs/project/ai-repository/ai/areas/classics/racter/0.html,malicious,malicious,0.30590794839478175,0.6940920516052201,Medium
people.famouswhy.com/owen_hart/,http://people.famouswhy.com/owen_hart/,safe,safe,0.8580876892345479,0.1419123107654526,Safe
http://www.lacasadesirio.com/index.php?option=com_content&view=article&id=16:el-maestro-saint-germain&catid=9:saint-germain&Itemid=3,http://lacasadesirio.com/index.php?option=com_content&view=article&id=16:el-maestro-saint-germain&catid=9:saint-germain&Itemid=3,malicious,malicious,0.00295007026542725,0.9970499297345731,High
youmix.co.uk/album/31242,http://youmix.co.uk/album/31242,safe,safe,0.5913519217484615,0.4086480782515372,Medium
joinhandsorganization.com,http://joinhandsorganization.com/,malicious,malicious,0.42785529268242894,0.5721447073175717,Medium
https://mitsui-jyuku.mixh.jp/uploads/81113687ead846bae3d6dc2187ebf1d00be.exe,https://mitsui-jyuku.mixh.jp/uploads/81113687ead846bae3d6dc2187ebf1d00be.exe,malicious,malicious,0.002525310740017677,0.9974746892599824,High
